model,run_name,trial_id,parameters,auc,primary_metric,luts,registers,luts_plus_ff,dsp,bram,hls_source
model2_5,model25_10bit,064,2965.0,0.9717863544405329,0.8921715178946669,66879,77646,144525,282,304,csynth
model2_5,model25_10bit,081,1563.0,0.9678845831517812,0.8846710870439407,46460,49185,95645,121,76,csynth
model2_5,model25_10bit,027,2957.0,0.9681336472468894,0.8817104622650351,71857,77839,149696,202,304,csynth
model2_5,model25_10bit,009,2771.0,0.9667343493584892,0.8806280443005252,61365,70642,132007,241,268,csynth
model2_5,model25_10bit,075,2271.0,0.9669769400142464,0.8754303216111701,53336,62837,116173,241,248,csynth
model2_5,model25_10bit,089,2107.0,0.9651759553306452,0.8745680154562029,50738,58260,108998,201,212,csynth
model2_5,model25_10bit,020,1527.0,0.9651972923481152,0.8743557647827152,45483,48308,93791,121,76,csynth
model2_5,model25_10bit,010,1589.0,0.962604008645182,0.873079841930695,48391,53509,101900,162,176,csynth
model2_5,model25_10bit,029,1281.0,0.962915477671228,0.8709930126594525,40135,43630,83765,121,72,csynth
model2_5,model25_10bit,078,1545.0,0.9623251676633352,0.8704560365966119,43544,49178,92722,161,168,csynth
model2_5,model25_10bit,056,1339.0,0.9618201861942168,0.8682425220943276,42051,45340,87391,121,72,csynth
model2_5,model25_10bit,022,1311.0,0.9609476386890026,0.867906005000892,41067,44465,85532,121,72,csynth
model2_5,model25_10bit,057,711.0,0.9563345365466742,0.8660444275127667,31013,32995,64008,81,40,csynth
model2_5,model25_10bit,096,1171.0,0.9591181869917044,0.8657336102872035,38473,41965,80438,121,68,csynth
model2_5,model25_10bit,088,533.0,0.957366978082473,0.8637408122972356,30688,30364,61052,42,24,csynth
model2_5,model25_10bit,033,489.0,0.9567331116523564,0.861490108574383,28865,28601,57466,41,24,csynth
model2_5,model25_10bit,052,725.0,0.9573314396658658,0.8611871524848748,31829,33669,65498,81,40,csynth
model2_5,model25_10bit,066,489.0,0.95540936037729,0.8535415929685162,28865,28601,57466,41,24,csynth
model2_5,model25_10bit,051,391.0,0.9532133768371888,0.8469415645474858,25767,25936,51703,41,20,csynth
model2_5,model25_10bit,031,377.0,0.907373374668546,0.8005726535264753,24847,25110,49957,41,20,csynth
model2_5,model25_10bit,015,405.0,0.9465055282977844,0.7818486368487729,26648,26743,53391,41,20,csynth
model2_5,model25_10bit,017,391.0,0.93217189792217,0.7774485171176237,25767,25936,51703,41,20,csynth
model3,model3_3bit,066,57149.0,0.9702223476903734,0.8971494311258659,933856,864265,1798121,170,22800,csynth
model3,model3_3bit,031,40327.0,0.9684385646817374,0.8931139471671187,690815,647482,1338297,62,13886,csynth
model3,model3_3bit,014,36393.0,0.968156969919138,0.892640767246879,820758,743183,1563941,73,14856,csynth
model3,model3_3bit,087,15615.0,0.967190930083291,0.8921173969964413,423317,379144,802461,23,1870,csynth
model3,model3_3bit,010,15103.0,0.9680794099153016,0.8880347462213635,7511431,989978,8501409,6,1584,csynth
model3,model3_3bit,074,10115.0,0.9662465917830828,0.8842577726982744,503787,443581,947368,20,1027,csynth
model3,model3_3bit,023,5237.0,0.9585687016017758,0.8795489522012693,7385178,868649,8253827,3,312,csynth
model3,model3_3bit,097,3909.0,0.9606742363041576,0.8573917355271949,224320,183697,408017,13,108,csynth
model3,model3_3bit,072,3095.0,0.9425675428701096,0.8082777762660208,401200,347567,748767,6,92,csynth
model3,model3_3bit,062,1433.0,0.8548215251300466,0.5564783319878697,195853,157982,353835,4,32,csynth
model3,model3_3bit,108,1211.0,0.7968821763907443,0.1806353007338068,189200,150764,339964,4,32,csynth
model3,model3_4bit,004,40249.0,0.9755651587206902,0.9127991389032506,604027,537383,1141410,0,8640,csynth
model3,model3_4bit,014,36393.0,0.9750640968651768,0.9106128360257724,825480,747285,1572765,0,19784,csynth
model3,model3_4bit,016,23979.0,0.9752124206697532,0.9101532619179358,620487,552929,1173416,0,5454,csynth
model3,model3_4bit,090,16901.0,0.9737366304611924,0.9070009463598404,726462,654066,1380528,0,1952,csynth
model3,model3_4bit,101,16095.0,0.9729113486336184,0.9053981816587602,375154,333313,708467,0,1926,csynth
model3,model3_4bit,106,12427.0,0.973142354176213,0.9046537925446194,512530,482503,995033,0,1728,csynth
model3,model3_4bit,100,11225.0,0.9721081390898768,0.902874454633686,318475,277922,596397,0,1300,csynth
model3,model3_4bit,073,9839.0,0.9704583455078706,0.901812596563474,479659,421638,901297,0,1169,csynth
model3,model3_4bit,023,5237.0,0.9669496793217084,0.8986880973329584,7386204,870086,8256290,0,312,csynth
model3,model3_4bit,005,5161.0,0.9677387567279188,0.8939886497289419,7393438,876274,8269712,0,352,csynth
model3,model3_4bit,097,3909.0,0.9683114812538252,0.8897152152288346,225844,185125,410969,0,120,csynth
model3,model3_4bit,072,3095.0,0.950998710969605,0.858730245116269,410311,348917,759228,0,92,csynth
model3,model3_4bit,108,1211.0,0.9269994607432324,0.77799516842484,189368,151571,340939,0,32,csynth
model3,model3_6bit,084,49505.0,0.980866404724509,0.9252439219812484,8246629,1722411,9969040,8,68456,csynth
model3,model3_6bit,033,46735.0,0.9803456123386636,0.9237738895389443,7893283,1360898,9254181,4,38132,csynth
model3,model3_6bit,014,36393.0,0.980637767441589,0.9232332852594628,826052,754661,1580713,8,29640,csynth
model3,model3_6bit,075,23473.0,0.979806643605753,0.9225351559074924,860271,773594,1633865,8,9452,csynth
model3,model3_6bit,088,15773.0,0.9787836150572446,0.9194850351181136,421416,382851,804267,4,2732,csynth
model3,model3_6bit,056,15217.0,0.9777427377933388,0.9159517568127326,350980,300477,651457,4,2584,csynth
model3,model3_6bit,102,5333.0,0.9760966569268584,0.9153685209877216,7439153,925484,8364637,8,948,csynth
model3,model3_6bit,005,5161.0,0.9720186772700368,0.9087134646143056,7394012,879140,8273152,4,528,csynth
model3,model3_6bit,051,2373.0,0.9710363743172904,0.9039508255704616,387909,360158,748067,8,136,csynth
model3,model3_6bit,108,1211.0,0.9585783634746804,0.8526811009218693,241825,207363,449188,4,32,csynth
model3,model3_8bit,009,71025.0,0.9812018966629876,0.9276636401292854,1401167,1346691,2747858,4,71808,csynth
model3,model3_8bit,019,59073.0,0.9809106448451264,0.927036261001811,988392,946870,1935262,8,54080,csynth
model3,model3_8bit,033,46735.0,0.9813372433117636,0.9269945365104416,7890624,1365328,9255952,4,50804,csynth
model3,model3_8bit,081,46233.0,0.9811100321195048,0.9263535515705644,7785407,1271132,9056539,4,44956,csynth
model3,model3_8bit,110,39201.0,0.9804457926308512,0.9252829253101368,1027084,999094,2026178,4,41616,csynth
model3,model3_8bit,075,23473.0,0.9806610836781255,0.9244085250997004,844865,767074,1611939,8,12588,csynth
model3,model3_8bit,090,16901.0,0.9798901241902136,0.9233058495922792,731291,660785,1392076,4,3872,csynth
model3,model3_8bit,088,15773.0,0.9792670040047348,0.9211645970714244,470714,436209,906923,4,3628,csynth
model3,model3_8bit,100,11225.0,0.9788848561997358,0.9205254262398674,366807,332258,699065,4,2580,csynth
model3,model3_8bit,073,9839.0,0.9782038506990683,0.9176778808796006,649402,579429,1228831,4,2321,csynth
model3,model3_8bit,096,9803.0,0.9757931570398132,0.9097762297386778,666594,602730,1269324,8,2695,csynth
model3,model3_8bit,104,4065.0,0.9742640950118452,0.9094935311920808,480252,460455,940707,2,488,csynth
model3,model3_8bit,072,3095.0,0.9739520274600296,0.9058111936530396,585101,523005,1108106,2,184,csynth
model3,model3_8bit,051,2373.0,0.9715274464899704,0.9037923934438126,381889,353506,735395,8,136,csynth
model3,model3_8bit,108,1211.0,0.9663873592438073,0.8780761985964849,237963,203925,441888,4,32,csynth
model3,model3_10bit,084,49505.0,0.9813564181860284,0.9282562488472854,8251058,1767138,10018196,9,114060,csynth
model3,model3_10bit,110,39201.0,0.9815186694103368,0.9278244910670284,1033889,1022149,2056038,5,52056,csynth
model3,model3_10bit,016,23979.0,0.9805583842801264,0.92455577022504,810104,744784,1554888,5,13674,csynth
model3,model3_10bit,006,22223.0,0.9803305073482184,0.9239178087990302,961569,910042,1871611,5,26354,csynth
model3,model3_10bit,090,16901.0,0.97998228080897,0.923359668139118,722972,656281,1379253,5,4864,csynth
model3,model3_10bit,088,15773.0,0.9798013939023776,0.9219428495408796,428206,411621,839827,5,4568,csynth
model3,model3_10bit,074,10115.0,0.978869314929278,0.9202294242322542,679757,620984,1300741,9,3379,csynth
model3,model3_10bit,073,9839.0,0.9784860884660684,0.91792701842227,647040,587666,1234706,5,2897,csynth
model3,model3_10bit,102,5333.0,0.9775667563252476,0.9171363695459588,7424494,923684,8348178,9,1580,csynth
model3,model3_10bit,005,5161.0,0.9737615305181804,0.9080059623693464,7379661,876315,8255976,5,880,csynth
model3,model3_10bit,072,3095.0,0.9710154628521228,0.9063091663869915,572828,507369,1080197,3,276,csynth
model3,model3_10bit,051,2373.0,0.970964842920792,0.906003489135003,359231,346400,705631,9,204,csynth
model3,model3_10bit,062,1433.0,0.9618100148807864,0.8570089586715889,183897,158103,342000,9,64,csynth
model3,model3_10bit,108,1211.0,0.962440939875215,0.8557248723321269,221934,200525,422459,5,64,csynth
